iter	Passed	Remaining
0	2	2368
1	4	1998
2	5	1906
3	7	1834
4	9	1802
5	10	1755
6	12	1732
7	13	1719
8	15	1715
9	17	1709
10	19	1714
11	20	1698
12	22	1695
13	24	1691
14	25	1687
15	27	1683
16	29	1687
17	30	1687
18	32	1685
19	34	1683
20	36	1682
21	37	1681
22	39	1678
23	41	1677
24	42	1675
25	44	1674
26	46	1674
27	48	1672
28	49	1670
29	51	1669
30	53	1668
31	55	1667
32	56	1667
33	58	1664
34	60	1662
35	62	1661
36	63	1662
37	65	1661
38	67	1661
39	69	1659
40	70	1658
41	72	1655
42	74	1654
43	76	1652
44	77	1651
45	79	1649
46	81	1647
47	82	1643
48	84	1642
49	86	1642
50	88	1640
51	89	1638
52	91	1636
53	93	1635
54	95	1636
55	97	1639
56	99	1646
57	101	1644
58	103	1643
59	104	1641
60	106	1641
61	108	1639
62	110	1638
63	111	1636
64	113	1635
65	115	1633
66	117	1632
67	118	1630
68	120	1628
69	122	1626
70	124	1624
71	126	1624
72	127	1622
73	129	1622
74	131	1620
75	133	1619
76	134	1617
77	136	1618
78	138	1618
79	140	1615
80	142	1614
81	144	1613
82	145	1611
83	147	1609
84	149	1609
85	151	1607
86	153	1607
87	154	1604
88	156	1604
89	158	1602
90	160	1601
91	162	1600
92	163	1597
93	165	1596
94	167	1593
95	169	1591
96	171	1591
97	172	1589
98	174	1588
99	176	1586
100	178	1584
101	180	1585
102	181	1582
103	183	1582
104	185	1579
105	187	1578
106	188	1576
107	190	1575
108	192	1572
109	194	1572
110	196	1570
111	197	1568
112	199	1566
113	201	1565
114	203	1563
115	204	1561
116	206	1559
117	208	1557
118	210	1554
119	211	1553
120	213	1551
121	215	1549
122	217	1548
123	218	1545
124	220	1543
125	222	1542
126	224	1540
127	225	1538
128	227	1536
129	229	1534
130	231	1533
131	232	1531
132	234	1530
133	236	1528
134	238	1526
135	240	1524
136	241	1524
137	243	1522
138	245	1521
139	247	1519
140	249	1517
141	250	1515
142	252	1514
143	254	1511
144	256	1510
145	257	1507
146	259	1505
147	261	1503
148	262	1501
149	264	1500
150	266	1498
151	268	1497
152	270	1495
153	272	1494
154	273	1492
155	275	1490
156	277	1488
157	279	1487
158	280	1485
159	282	1483
160	284	1482
161	286	1481
162	288	1479
163	289	1477
164	291	1475
165	293	1473
166	294	1471
167	296	1470
168	298	1468
169	300	1466
170	302	1464
171	303	1463
172	305	1460
173	307	1459
174	309	1457
175	310	1455
176	312	1453
177	314	1451
178	315	1448
179	317	1447
180	319	1445
181	321	1443
182	322	1441
183	324	1439
184	326	1438
185	327	1435
186	329	1434
187	331	1433
188	333	1432
189	335	1430
190	337	1428
191	338	1426
192	340	1424
193	342	1423
194	344	1421
195	346	1419
196	347	1417
197	349	1416
198	351	1415
199	353	1413
200	355	1411
201	356	1409
202	358	1407
203	360	1406
204	362	1404
205	363	1402
206	365	1400
207	367	1399
208	369	1397
209	370	1395
210	372	1394
211	374	1392
212	376	1390
213	378	1388
214	379	1386
215	381	1385
216	383	1384
217	385	1382
218	387	1380
219	388	1378
220	390	1376
221	392	1375
222	394	1373
223	396	1372
224	397	1370
225	399	1368
226	401	1368
227	403	1366
228	405	1365
229	407	1363
230	409	1362
231	411	1360
232	412	1359
233	414	1358
234	416	1356
235	418	1354
236	420	1352
237	422	1351
238	423	1349
239	425	1347
240	427	1345
241	428	1343
242	430	1342
243	432	1340
244	434	1338
245	436	1337
246	437	1334
247	439	1332
248	441	1331
249	442	1328
250	444	1327
251	446	1325
252	448	1323
253	450	1322
254	451	1320
255	453	1318
256	455	1316
257	457	1315
258	459	1313
259	460	1311
260	462	1310
261	464	1308
262	466	1306
263	467	1304
264	469	1302
265	471	1300
266	473	1298
267	475	1299
268	477	1297
269	479	1295
270	481	1294
271	482	1291
